"Reporting starts","Reporting ends","Campaign name",Delivery,Results,"Result indicator",Reach,Impressions,"Cost per results","Amount spent (CAD)",Ends,Frequency,"Unique link clicks","Landing page views","Link clicks","Cost per landing page view (CAD)"
2017-11-24,2017-11-30,,0,,,181277,645452,,19895.31,,3.5605840785097,12840,10073,16518,1.9751126774546
2017-11-24,2017-11-30,"2017-LCL-BB_11282017-12142017_870000*BB*6170139/6170146_EN_CA_FreeShipping - November 27",active,1717,actions:landing_page_view,43051,75107,0.24042516016308,412.81,2017-12-14,1.7446052356507,2417,1717,2728,0.24042516016308
2017-11-24,2017-11-30,"2017-LCL-BB_11272017-11272017_870000*BB*6170139_EN_CA_CyberMonday - November 20",recently_completed,2540,actions:landing_page_view,97594,151449,1.6768700787402,4259.25,2017-11-27,1.5518269565752,4108,2540,4243,1.6768700787402
2017-11-24,2017-11-30,"2017-LCL-BB_11252017-11262017_870000*BB*6170139_EN_CA_BlackFridayWeekend - November 20 ",completed,1861,actions:landing_page_view,72473,151778,1.6919774314884,3148.77,2017-11-26,2.0942695900542,3428,1861,3747,1.6919774314884
2017-11-24,2017-11-30,"2017-LCL-BB_11202017-11242017_870000*BB*6170139_EN_CA_BlackFridayWeek - November 17",completed,590,actions:landing_page_view,33286,46333,1.4001355932203,826.08,2017-11-24,1.3919665925614,1254,590,1328,1.4001355932203
2017-11-24,2017-11-30,"2017-LCL-BB_10062017-11302017_870000*BB*6170134/6170139_EN_CA_DynamicRemarketing - October 5",active,1017,actions:offsite_conversion.fb_pixel_purchase,39336,220785,11.060373647984,11248.4,2017-12-28,5.6127974374619,3088,3365,4472,3.3427637444279
